date,symbol,signal,old_weight,new_weight,weight_change,kurtosis
2020-02-19,XRP/USD,LONG,0.0,0.5,0.5,-0.018562096681551843
2020-03-04,ALGO/USD,LONG,0.0,0.17327924983227783,0.17327924983227783,1.361560385926154
2020-03-04,XRP/USD,LONG,0.5,0.3267207501677222,-0.17327924983227783,-0.5814948552031227
2020-03-04,ZRX/USD,SHORT,0.0,-0.5,-0.5,-1.092019887100799
2020-03-18,ALGO/USD,CLOSE,0.17327924983227783,0.0,-0.17327924983227783,8.550875490445083
2020-03-18,XRP/USD,CLOSE,0.3267207501677222,0.0,-0.3267207501677222,8.041442319198385
2020-03-18,LINK/USD,LONG,0.0,0.26196019623798883,0.26196019623798883,10.651937012228059
2020-03-18,XTZ/USD,LONG,0.0,0.23803980376201123,0.23803980376201123,9.155777404972545
2020-04-01,ALGO/USD,LONG,0.0,0.2444904748528948,0.2444904748528948,14.253165396881798
2020-04-01,LINK/USD,LONG,0.26196019623798883,0.25550952514710523,-0.006450671090883597,9.871787291886687
2020-04-01,XTZ/USD,CLOSE,0.23803980376201123,0.0,-0.23803980376201123,8.112571729881651
2020-04-15,LINK/USD,LONG,0.25550952514710523,0.5,0.24449047485289477,0.23962946114123307
2020-04-15,ALGO/USD,CLOSE,0.2444904748528948,0.0,-0.2444904748528948,
2020-04-15,ZRX/USD,CLOSE,-0.5,0.0,0.5,
2020-04-29,XLM/USD,LONG,0.0,0.5,0.5,0.6104007010591861
2020-04-29,LINK/USD,CLOSE,0.5,0.0,-0.5,
2020-05-13,XLM/USD,CLOSE,0.5,0.0,-0.5,-0.016938553267261902
2020-05-13,ZRX/USD,LONG,0.0,0.5,0.5,4.945898131160959
2020-06-10,XLM/USD,LONG,0.0,0.5,0.5,0.8690420282960014
2020-06-10,ZRX/USD,CLOSE,0.5,0.0,-0.5,0.03892868669587468
2020-06-24,XLM/USD,CLOSE,0.5,0.0,-0.5,0.8638641619252008
2020-06-24,XRP/USD,LONG,0.0,0.5,0.5,2.178327262874502
2020-08-05,XLM/USD,LONG,0.0,0.2907312147963226,0.2907312147963226,1.0613435270361817
2020-08-05,XRP/USD,CLOSE,0.5,0.0,-0.5,0.6118495780650601
2020-08-05,ALGO/USD,LONG,0.0,0.20926878520367742,0.20926878520367742,0.9667720301776002
2020-08-05,ZRX/USD,SHORT,0.0,-0.5,-0.5,-0.22705648549777857
2020-08-19,ALGO/USD,CLOSE,0.20926878520367742,0.0,-0.20926878520367742,0.5529994055740883
2020-08-19,XLM/USD,CLOSE,0.2907312147963226,0.0,-0.2907312147963226,0.28939328999778846
2020-08-19,LINK/USD,LONG,0.0,0.23424319984951372,0.23424319984951372,1.4276599782973989
2020-08-19,XTZ/USD,SHORT,0.0,-0.5,-0.5,-0.80235040139421
2020-08-19,ZRX/USD,LONG,-0.5,0.2657568001504863,0.7657568001504863,1.522037627841759
2020-09-02,ALGO/USD,LONG,0.0,0.24375139226175846,0.24375139226175846,0.37007944627816336
2020-09-02,XRP/USD,SHORT,0.0,-0.5,-0.5,-0.9007737364053976
2020-09-02,LINK/USD,LONG,0.23424319984951372,0.2562486077382415,0.022005407888727763,0.6219109272548615
2020-09-02,XTZ/USD,CLOSE,-0.5,0.0,0.5,-0.6035677265512986
2020-09-02,ZRX/USD,CLOSE,0.2657568001504863,0.0,-0.2657568001504863,-0.13434510406890388
2020-09-16,XLM/USD,LONG,0.0,0.5,0.5,1.828826805027881
2020-09-16,LINK/USD,CLOSE,0.2562486077382415,0.0,-0.2562486077382415,
2020-09-16,ALGO/USD,CLOSE,0.24375139226175846,0.0,-0.24375139226175846,1.4645191515907001
2020-09-16,XRP/USD,CLOSE,-0.5,0.0,0.5,0.8769563854776505
2020-10-28,XLM/USD,CLOSE,0.5,0.0,-0.5,-0.05761997926196427
2020-10-28,XRP/USD,LONG,0.0,0.5,0.5,1.827365629381008
2020-11-11,ALGO/USD,LONG,0.0,0.5,0.5,0.12356709401977506
2020-11-11,XRP/USD,CLOSE,0.5,0.0,-0.5,-0.16849492140716782
2020-11-25,XLM/USD,LONG,0.0,0.5,0.5,6.584388240911782
2020-11-25,ALGO/USD,CLOSE,0.5,0.0,-0.5,-0.9089361484864593
2020-12-23,XLM/USD,CLOSE,0.5,0.0,-0.5,3.192075987298529
2020-12-23,XRP/USD,LONG,0.0,0.5,0.5,7.0413520587651135
2021-01-06,XLM/USD,LONG,0.0,0.23904506823578212,0.23904506823578212,6.464571585442677
2021-01-06,XRP/USD,LONG,0.5,0.26095493176421786,-0.23904506823578214,6.3760894561150465
2021-01-06,ZRX/USD,SHORT,0.0,-0.5,-0.5,0.006427187342082252
2021-01-20,XRP/USD,CLOSE,0.26095493176421786,0.0,-0.26095493176421786,
2021-01-20,XLM/USD,LONG,0.23904506823578212,0.15622016341851727,-0.08282490481726484,7.746111531824257
2021-01-20,XTZ/USD,LONG,0.0,0.34377983658148276,0.34377983658148276,1.3189229392269448
2021-01-20,LINK/USD,SHORT,0.0,-0.5,-0.5,-1.073934987723328
2021-01-20,ZRX/USD,CLOSE,-0.5,0.0,0.5,0.9550759912108888
2021-02-03,XLM/USD,LONG,0.15622016341851727,0.17548891621559853,0.019268752797081262,9.326509676225164
2021-02-03,XTZ/USD,LONG,0.34377983658148276,0.32451108378440147,-0.01926875279708129,1.1043817371976292
2021-02-17,LINK/USD,CLOSE,-0.5,0.0,0.5,
2021-02-17,GRT/USD,LONG,0.0,0.23785521238158622,0.23785521238158622,2.311335207028934
2021-02-17,XLM/USD,CLOSE,0.17548891621559853,0.0,-0.17548891621559853,0.5843427334742253
2021-02-17,EOS/USD,SHORT,0.0,-0.5,-0.5,-0.08517974206654522
2021-02-17,XTZ/USD,CLOSE,0.32451108378440147,0.0,-0.32451108378440147,0.3033722943875383
2021-02-17,ZRX/USD,LONG,0.0,0.26214478761841375,0.26214478761841375,3.3773324903941164
2021-03-03,GRT/USD,LONG,0.23785521238158622,0.24354852436061128,0.005693311979025062,3.956301409841
2021-03-03,EOS/USD,CLOSE,-0.5,0.0,0.5,0.40606366913699965
2021-03-03,BNT/USD,SHORT,0.0,-0.5,-0.5,-0.3390626068032665
2021-03-03,ZRX/USD,LONG,0.26214478761841375,0.2564514756393887,-0.005693311979025062,3.811274835193461
2021-03-17,ALGO/USD,SHORT,0.0,-0.5,-0.5,-0.43843218312277177
2021-03-17,GRT/USD,CLOSE,0.24354852436061128,0.0,-0.24354852436061128,0.5939079374085829
2021-03-17,XLM/USD,LONG,0.0,0.27514627203747244,0.27514627203747244,1.9727022929980658
2021-03-17,BNT/USD,CLOSE,-0.5,0.0,0.5,0.1549628098567024
2021-03-17,ZRX/USD,CLOSE,0.2564514756393887,0.0,-0.2564514756393887,-0.06642886888079813
2021-03-17,OXT/USD,LONG,0.0,0.22485372796252756,0.22485372796252756,1.1085152487442347
2021-03-31,GRT/USD,LONG,0.0,0.263302007625044,0.263302007625044,2.5563630739773586
2021-03-31,XLM/USD,CLOSE,0.27514627203747244,0.0,-0.27514627203747244,0.05292265942975849
2021-03-31,OXT/USD,LONG,0.22485372796252756,0.236697992374956,0.011844264412428446,1.633826570728579
2021-04-14,GRT/USD,LONG,0.263302007625044,0.24330037054913564,-0.02000163707590838,1.5876020206272097
2021-04-14,XLM/USD,LONG,0.0,0.25669962945086433,0.25669962945086433,2.458456814138441
2021-04-14,OXT/USD,CLOSE,0.236697992374956,0.0,-0.236697992374956,1.444453250047589
2021-04-28,ALGO/USD,CLOSE,-0.5,0.0,0.5,-0.17484917112783194
2021-04-28,GRT/USD,CLOSE,0.24330037054913564,0.0,-0.24330037054913564,-0.3508024444226341
2021-04-28,XLM/USD,LONG,0.25669962945086433,0.22532138082613642,-0.031378248624727906,0.7588365321176704
2021-04-28,EOS/USD,SHORT,0.0,-0.5,-0.5,-0.9800914436030257
2021-04-28,OXT/USD,LONG,0.0,0.2746786191738636,0.2746786191738636,0.9748091430064982
2021-05-12,ANKR/USD,SHORT,0.0,-0.5,-0.5,-0.772838175458372
2021-05-12,XLM/USD,LONG,0.22532138082613642,0.3207232826810497,0.09540190185491329,0.5899694598624627
2021-05-12,EOS/USD,LONG,-0.5,0.17927671731895023,0.6792767173189502,2.0722083935079576
2021-05-12,OXT/USD,CLOSE,0.2746786191738636,0.0,-0.2746786191738636,-0.6433525393686832
2021-05-26,EOS/USD,CLOSE,0.17927671731895023,0.0,-0.17927671731895023,1.2642572461033277
2021-05-26,CRV/USD,LONG,0.0,0.15078106429809893,0.15078106429809893,5.063658040226914
2021-05-26,ANKR/USD,CLOSE,-0.5,0.0,0.5,2.1042779856223195
2021-05-26,GRT/USD,LONG,0.0,0.18181405548994833,0.18181405548994833,5.75802310615817
2021-05-26,MANA/USD,SHORT,0.0,-0.2277227874002181,-0.2277227874002181,0.7021439500825313
2021-05-26,XLM/USD,CLOSE,0.3207232826810497,0.0,-0.3207232826810497,1.9933443453973867
2021-05-26,ADA/USD,SHORT,0.0,-0.2722772125997819,-0.2722772125997819,0.513297108708755
2021-05-26,ZRX/USD,LONG,0.0,0.16740488021195277,0.16740488021195277,3.175059928690678
2021-06-09,STORJ/USD,LONG,0.0,0.13281172194219162,0.13281172194219162,3.409778347161895
2021-06-09,CRV/USD,LONG,0.15078106429809893,0.10863449940665641,-0.042146564891442514,4.639953571587533
2021-06-09,GRT/USD,CLOSE,0.18181405548994833,0.0,-0.18181405548994833,2.866975160661072
2021-06-09,ADA/USD,SHORT,-0.2722772125997819,-0.17465916441946022,0.09761804818032166,0.2711957408364505
2021-06-09,OXT/USD,SHORT,0.0,-0.17294628705681678,-0.17294628705681678,1.0993231524531781
2021-06-09,MANA/USD,SHORT,-0.2277227874002181,-0.15239454852372303,0.07532823887649506,1.0519888340270542
2021-06-09,XTZ/USD,LONG,0.0,0.13021056430052871,0.13021056430052871,2.987537105870354
2021-06-09,ZRX/USD,LONG,0.16740488021195277,0.12834321435062318,-0.039061665861329586,3.598634199888348
2021-06-23,STORJ/USD,CLOSE,0.13281172194219162,0.0,-0.13281172194219162,1.6875751038988946
2021-06-23,ANKR/USD,LONG,0.0,0.1435188896416479,0.1435188896416479,5.4015889629324505
2021-06-23,CRV/USD,CLOSE,0.10863449940665641,0.0,-0.10863449940665641,0.9028376772232205
2021-06-23,GRT/USD,SHORT,0.0,-0.0015759221007994027,-0.0015759221007994027,0.21350276098931742
2021-06-23,XLM/USD,LONG,0.0,0.21122373675194214,0.21122373675194214,2.4367476114600617
2021-06-23,ADA/USD,CLOSE,-0.17465916441946022,0.0,0.17465916441946022,0.6544852163433603
2021-06-23,OXT/USD,CLOSE,-0.17294628705681678,0.0,0.17294628705681678,0.4472655109279069
2021-06-23,MANA/USD,LONG,-0.15239454852372303,0.14525737360640995,0.297651922130133,3.058177614047719
2021-06-23,XTZ/USD,CLOSE,0.13021056430052871,0.0,-0.13021056430052871,
2021-06-23,USDT/USD,SHORT,0.0,-0.49842407789920057,-0.49842407789920057,-0.1759491840016847
2021-06-23,ZRX/USD,CLOSE,0.12834321435062318,0.0,-0.12834321435062318,2.01923461720646
2021-07-07,ANKR/USD,LONG,0.1435188896416479,0.16782088503332918,0.024301995391681264,5.937443614832498
2021-07-07,GRT/USD,SHORT,-0.0015759221007994027,-0.0014508967727929131,0.00012502532800648955,1.129005919866815
2021-07-07,XLM/USD,CLOSE,0.21122373675194214,0.0,-0.21122373675194214,3.4615282367786904
2021-07-07,MANA/USD,LONG,0.14525737360640995,0.18209228619988924,0.03683491259347929,3.501491601832895
2021-07-07,USDT/USD,SHORT,-0.49842407789920057,-0.4985491032272071,-0.00012502532800651167,0.9534296331777274
2021-07-07,DOGE/USD,LONG,0.0,0.15008682876678156,0.15008682876678156,10.068303325115489
2021-07-21,ANKR/USD,LONG,0.16782088503332918,0.0008445101149483527,-0.16697637491838083,7.621268623724239
2021-07-21,GRT/USD,CLOSE,-0.0014508967727929131,0.0,0.0014508967727929131,0.42363903894354094
2021-07-21,OXT/USD,SHORT,0.0,-0.2888247026599534,-0.2888247026599534,-0.4277050259060049
2021-07-21,MANA/USD,SHORT,0.18209228619988924,-0.21117529734004656,-0.3932675835399358,-1.0610210816534642
2021-07-21,USDT/USD,LONG,-0.4985491032272071,0.49816157778997716,0.9967106810171842,1.0499319615942557
2021-07-21,DOGE/USD,LONG,0.15008682876678156,0.0009939120950745097,-0.14909291667170704,1.036383516493852
2021-08-04,STORJ/USD,SHORT,0.0,-0.29242075088395064,-0.29242075088395064,-0.43580853912902473
2021-08-04,ANKR/USD,CLOSE,0.0008445101149483527,0.0,-0.0008445101149483527,1.0136731415188507
2021-08-04,XLM/USD,LONG,0.0,0.17344345200104247,0.17344345200104247,4.18651278434773
2021-08-04,ADA/USD,LONG,0.0,0.21183816569476405,0.21183816569476405,2.110442046495181
2021-08-04,OXT/USD,LONG,-0.2888247026599534,0.11471838230419344,0.40354308496414687,1.4512633221493214
2021-08-04,MANA/USD,SHORT,-0.21117529734004656,-0.20757924911604933,0.003596048223997228,-0.5806162309933796
2021-08-04,USDT/USD,CLOSE,0.49816157778997716,0.0,-0.49816157778997716,-0.07428698407819745
2021-08-04,DOGE/USD,CLOSE,0.0009939120950745097,0.0,-0.0009939120950745097,0.7820320098880309
2021-08-18,STORJ/USD,SHORT,-0.29242075088395064,-0.24097114702884082,0.05144960385510983,-0.3115335609030496
2021-08-18,ALGO/USD,SHORT,0.0,-0.2590288529711592,-0.2590288529711592,-0.4206781297332136
2021-08-18,ANKR/USD,LONG,0.0,0.14974392991712587,0.14974392991712587,1.3571366155102993
2021-08-18,XLM/USD,CLOSE,0.17344345200104247,0.0,-0.17344345200104247,0.34990722223701276
2021-08-18,ADA/USD,CLOSE,0.21183816569476405,0.0,-0.21183816569476405,0.9197509947475835
2021-08-18,OXT/USD,CLOSE,0.11471838230419344,0.0,-0.11471838230419344,1.2966136934462185
2021-08-18,MANA/USD,CLOSE,-0.20757924911604933,0.0,0.20757924911604933,0.4056594143723182
2021-08-18,ZRX/USD,LONG,0.0,0.20662785385056243,0.20662785385056243,1.5246474542258142
2021-08-18,DOGE/USD,LONG,0.0,0.14362821623231167,0.14362821623231167,4.141230384806208
2021-09-01,STORJ/USD,CLOSE,-0.24097114702884082,0.0,0.24097114702884082,
2021-09-01,ALGO/USD,CLOSE,-0.2590288529711592,0.0,0.2590288529711592,-0.1357948761924468
2021-09-01,ANKR/USD,SHORT,0.14974392991712587,-0.27189109608588685,-0.4216350260030127,-0.7060734190897344
2021-09-01,XLM/USD,SHORT,0.0,-0.22810890391411315,-0.22810890391411315,-0.8658468990600223
2021-09-01,OXT/USD,LONG,0.0,0.14679917919270413,0.14679917919270413,0.6327835201713232
2021-09-01,ZRX/USD,LONG,0.20662785385056243,0.21502586739711635,0.008398013546553923,0.16090080901426917
2021-09-01,DOGE/USD,LONG,0.14362821623231167,0.1381749534101795,-0.005453262822132182,2.503970490434564
2021-09-15,ANKR/USD,LONG,-0.27189109608588685,0.17665810783694552,0.4485492039228324,5.073844036846753
2021-09-15,XLM/USD,LONG,-0.22810890391411315,0.16886042593381764,0.39696932984793076,4.671151165213574
2021-09-15,ADA/USD,SHORT,0.0,-0.001695821343588509,-0.001695821343588509,-0.2597535566809466
2021-09-15,OXT/USD,CLOSE,0.14679917919270413,0.0,-0.14679917919270413,2.847215739143137
2021-09-15,CHZ/USD,LONG,0.0,0.15448146622923684,0.15448146622923684,6.172248017484453
2021-09-15,USDT/USD,SHORT,0.0,-0.4983041786564115,-0.4983041786564115,-0.3153792680874079
2021-09-15,ZRX/USD,CLOSE,0.21502586739711635,0.0,-0.21502586739711635,4.344846122636079
2021-09-15,DOGE/USD,CLOSE,0.1381749534101795,0.0,-0.1381749534101795,2.4957365657663857
2021-09-29,CRV/USD,SHORT,0.0,-0.2525214039773271,-0.2525214039773271,-0.008949645783253857
2021-09-29,ANKR/USD,CLOSE,0.17665810783694552,0.0,-0.17665810783694552,3.195884777116622
2021-09-29,XLM/USD,LONG,0.16886042593381764,0.16420116514778987,-0.004659260786027769,4.020041727571027
2021-09-29,ADA/USD,CLOSE,-0.001695821343588509,0.0,0.001695821343588509,0.8184771191707472
2021-09-29,CHZ/USD,LONG,0.15448146622923684,0.14414159762492706,-0.010339868604309771,4.197178061114153
2021-09-29,XTZ/USD,SHORT,0.0,-0.2474785960226729,-0.2474785960226729,0.5549270932480406
2021-09-29,USDT/USD,CLOSE,-0.4983041786564115,0.0,0.4983041786564115,1.244124899606173
2021-09-29,DOGE/USD,LONG,0.0,0.1916572372272831,0.1916572372272831,3.2362874044849788
2021-10-13,ANKR/USD,LONG,0.0,0.1613503280448009,0.1613503280448009,1.1073717046709426
2021-10-13,CRV/USD,CLOSE,-0.2525214039773271,0.0,0.2525214039773271,0.36200965175053534
2021-10-13,XLM/USD,SHORT,0.16420116514778987,-0.309117929900177,-0.4733190950479669,-0.6090107081846905
2021-10-13,ADA/USD,LONG,0.0,0.20572932713944891,0.20572932713944891,2.0097515607969827
2021-10-13,CHZ/USD,CLOSE,0.14414159762492706,0.0,-0.14414159762492706,0.8562484020165329
2021-10-13,MANA/USD,LONG,0.0,0.13292034481575019,0.13292034481575019,1.3974700430259377
2021-10-13,XTZ/USD,SHORT,-0.2474785960226729,-0.19088207009982305,0.05659652592284983,-0.12595803316514376
2021-10-13,DOGE/USD,CLOSE,0.1916572372272831,0.0,-0.1916572372272831,0.6835903949749578
2021-10-27,CRV/USD,LONG,0.0,0.11096697003466471,0.11096697003466471,4.854749497669012
2021-10-27,ANKR/USD,CLOSE,0.1613503280448009,0.0,-0.1613503280448009,1.6230589667568154
2021-10-27,XLM/USD,SHORT,-0.309117929900177,-0.22218991852674977,0.08692801137342723,-0.07182732698077698
2021-10-27,ADA/USD,LONG,0.20572932713944891,0.2783764113238411,0.0726470841843922,3.313219180313208
2021-10-27,OXT/USD,LONG,0.0,0.11065661864149419,0.11065661864149419,3.4961632830434333
2021-10-27,MANA/USD,SHORT,0.13292034481575019,-0.2778100814732502,-0.41073042628900036,-0.2186263055644151
2021-10-27,XTZ/USD,CLOSE,-0.19088207009982305,0.0,0.19088207009982305,0.7953947939405919
2021-11-10,ALGO/USD,LONG,0.0,0.25360149548925087,0.25360149548925087,2.0216250990608486
2021-11-10,CRV/USD,CLOSE,0.11096697003466471,0.0,-0.11096697003466471,
2021-11-10,XLM/USD,SHORT,-0.22218991852674977,-0.5,-0.27781008147325026,0.19200841514899558
2021-11-10,ADA/USD,CLOSE,0.2783764113238411,0.0,-0.2783764113238411,
2021-11-10,OXT/USD,CLOSE,0.11065661864149419,0.0,-0.11065661864149419,0.40654710362831503
2021-11-10,MANA/USD,CLOSE,-0.2778100814732502,0.0,0.2778100814732502,
2021-11-10,ZRX/USD,LONG,0.0,0.24639850451074913,0.24639850451074913,1.3668656127406607
2021-11-24,ALGO/USD,LONG,0.25360149548925087,0.23981513447482294,-0.013786361014427928,0.3706439954864371
2021-11-24,XLM/USD,LONG,-0.5,0.260184865525177,0.7601848655251771,0.23878546806614276
2021-11-24,ZRX/USD,SHORT,0.24639850451074913,-0.5,-0.7463985045107491,-0.40800623279779735
2021-12-08,ALGO/USD,SHORT,0.23981513447482294,-0.5,-0.7398151344748229,-0.6046029917683895
2021-12-08,GRT/USD,LONG,0.0,0.23195191604233517,0.23195191604233517,1.0477700908911345
2021-12-08,XLM/USD,CLOSE,0.260184865525177,0.0,-0.260184865525177,-0.008641234394070274
2021-12-08,ZRX/USD,LONG,-0.5,0.2680480839576649,0.7680480839576649,0.04476609561423173
2021-12-22,ALGO/USD,CLOSE,-0.5,0.0,0.5,-0.11825935369647445
2021-12-22,GRT/USD,LONG,0.23195191604233517,0.21622221020313126,-0.01572970583920391,0.40243056145577105
2021-12-22,XLM/USD,SHORT,0.0,-0.5,-0.5,-0.13211688003137878
2021-12-22,ZRX/USD,LONG,0.2680480839576649,0.28377778979686874,0.015729705839203856,0.4767227606489146
2022-01-05,XLM/USD,CLOSE,-0.5,0.0,0.5,-0.3833289476981556
2022-01-05,GRT/USD,CLOSE,0.21622221020313126,0.0,-0.21622221020313126,-0.2337034468214294
2022-01-05,ZRX/USD,CLOSE,0.28377778979686874,0.0,-0.28377778979686874,
2022-01-05,OXT/USD,LONG,0.0,0.5,0.5,0.8525565792770982
2022-01-19,OXT/USD,CLOSE,0.5,0.0,-0.5,-0.737723966508852
2022-01-19,GRT/USD,LONG,0.0,0.5,0.5,0.3628173749584178
2022-02-02,POWR/USD,LONG,0.0,0.23144421760273018,0.23144421760273018,10.660477429158675
2022-02-02,ALGO/USD,SHORT,0.0,-0.5,-0.5,-1.0620277531468403
2022-02-02,GRT/USD,CLOSE,0.5,0.0,-0.5,-0.32623168982134887
2022-02-02,CRO/USD,LONG,0.0,0.26855578239726985,0.26855578239726985,1.4854750812965154
2022-02-16,POWR/USD,CLOSE,0.23144421760273018,0.0,-0.23144421760273018,
2022-02-16,ALGO/USD,CLOSE,-0.5,0.0,0.5,-0.28120006064987635
2022-02-16,GRT/USD,LONG,0.0,0.23540511413342657,0.23540511413342657,2.0521369060843577
2022-02-16,CRO/USD,LONG,0.26855578239726985,0.2645948858665734,-0.003960896530696423,2.03204906773043
2022-02-16,OXT/USD,SHORT,0.0,-0.5,-0.5,-0.6307777054034638
2022-03-02,GRT/USD,LONG,0.23540511413342657,0.21184568072663496,-0.02355943340679162,0.6982829103282979
2022-03-02,CRO/USD,LONG,0.2645948858665734,0.28815431927336504,0.02355943340679162,-0.4108411737596871
2022-03-16,GRT/USD,LONG,0.21184568072663496,0.20105323816181164,-0.010792442564823312,0.6019912637035394
2022-03-16,CRO/USD,LONG,0.28815431927336504,0.29894676183818836,0.010792442564823312,-0.13712793327960338
2022-03-30,ALGO/USD,LONG,0.0,0.2883912653442176,0.2883912653442176,0.7358440532251818
2022-03-30,GRT/USD,CLOSE,0.20105323816181164,0.0,-0.20105323816181164,0.4166878044998428
2022-03-30,CRO/USD,CLOSE,0.29894676183818836,0.0,-0.29894676183818836,-0.2395290204896825
2022-03-30,ZRX/USD,LONG,0.0,0.21160873465578237,0.21160873465578237,0.8203199095264635
2022-04-13,ALGO/USD,CLOSE,0.2883912653442176,0.0,-0.2883912653442176,-0.0714586445158032
2022-04-13,GRT/USD,SHORT,0.0,-0.5,-0.5,-0.3846309125780789
2022-04-13,CRO/USD,LONG,0.0,0.2569285294455744,0.2569285294455744,0.785055782237881
2022-04-13,XLM/USD,LONG,0.0,0.24307147055442554,0.24307147055442554,1.4025561144170844
2022-04-13,ZRX/USD,CLOSE,0.21160873465578237,0.0,-0.21160873465578237,0.3064319268446525
2022-04-13,OXT/USD,CLOSE,-0.5,0.0,0.5,0.11815363362095077
2022-04-27,ALGO/USD,SHORT,0.0,-0.5,-0.5,-1.0347309342137567
2022-04-27,CRO/USD,LONG,0.2569285294455744,0.38812250651412744,0.131193977068553,0.9076744660897798
2022-04-27,GRT/USD,CLOSE,-0.5,0.0,0.5,-0.3343461180635363
2022-04-27,XLM/USD,CLOSE,0.24307147055442554,0.0,-0.24307147055442554,0.30357768423066744
2022-04-27,ZRX/USD,LONG,0.0,0.11187749348587261,0.11187749348587261,6.355028582611707
2022-05-11,ALGO/USD,CLOSE,-0.5,0.0,0.5,1.9909032462783545
2022-05-11,CRO/USD,SHORT,0.38812250651412744,-0.5,-0.8881225065141274,1.0490664967014505
2022-05-11,GRT/USD,LONG,0.0,0.2598706217791613,0.2598706217791613,9.285406323277
